# golden fixtures — espeak-ng oracle, language=ru
письменностями	pʲˈisʲmʲinnʌsʲtʲʌmʲɪ
плавательный	pɭˈɑvʌtʲiɭnyj
планетную	pɭanʲˈetnuju
платочков	pɭatˈotʃʲkʌf
пленарный	pɭʲinˈɑrnyj
плитой	pɭʲitˈoj
плотоядны	pɭʌtʌˈjadny
пляжам	pɭʲˈɑʒʌm
побелить	pʌbʲiɭʲˈitʲ
побурею	pʌburʲˈeju
повеселеем	pʌvʲisʲiɭʲˈejim
поворачивать	pʌvʌrˈɑtʃʲivʌtʲ
повязывайте	pʌvʲˈɑzyvʌjtʲi
погодишь	pʌɡʌdʲˈiʃ
погружениях	pʌɡruʒˈɛnʲijax
подбегаю	pʌdbʲiɡˈɑju
подвивались	pʌdvʲivˈɑɭʲisʲ
подглядывания	pʌdɡɭʲˈɑdyvʌnʲija
подделайте	pʌdʲdʲˈeɭʌjtʲi
поджидай	pʌdʒˈydʌj
подкладок	pʌtkɭˈɑdʌk
подкреплять	pʌtkrʲipɭʲˈɑtʲ
подлокотников	pʌdɭʌkˈotʲnʲikʌf
подмоченных	pʌdmˈotʃʲinnyx
подоблачно	pʌdˈobɭʌtʃʲnʌ
подоснове	pʌdʌsnˈovʲi
подпочве	pʌtpˈotʃʲvʲi
подремонтирую	pʌdrʲimʌntʲˈiruju
подсветим	pʌtsvʲˈetʲim
подсознательные	pʌtsʌznˈɑtʲiɭnyjɪ
подсуживал	pʌtsˈuʒyvʌɭ
подумаем	pʌdˈumʌjim
подшпиливала	pʌtʃpʲiɭʲˈivʌɭa
пожарной	pʌʒˈɑrnʌj
позвать	pʌzvˈɑtʲ
позолоченных	pʌzʌɭˈotʃʲinnyx
покараулю	pʌkʌraˈuɭʲu"
поколеблетесь	pʌkʌɭʲˈebɭʲitʲisʲ
покрываются	pʌkryvˈɑjutsʌ
полеводы	pʌɭʲivˈody
полинезиец	pʌɭʲinʲiʑˈijits
политэмигрантов	pʌɭʲitɛmʲiɡrˈɑntʌf
полове	pʌɭˈovʲi
полоумии	pʌɭʌˈumʲiɪ
полулитровых	pʌɭuɭʲitrˈovyx
полуторкам	pʌɭˈutʌrkʌm
полюбопытствовало	pʌɭʲu"bʌpˈytstvʌvʌɭʌ
поместительная	pʌmʲisʲtʲˈitʲiɭnʌja
помогу	pʌmʌɡˈu
помятого	pʌmʲˈɑtʌvʌ
понуры	pʌnˈury
попилю	pʌpʲiɭʲˈu"
поправлялось	pʌpravɭʲˈɑɭʌsʲ
попятитесь	pʌpʲˈɑtʲitʲisʲ
порках	pˈorkʌx
портативные	pʌrtatʲˈivnyjɪ
поручите	pʌrˈutʃʲitʲi
посвищу	pʌsvʲiɕˈu
посланница	pʌsɭˈɑnnʲitsa
посоветовать	pʌsʌvʲˈetʌvʌtʲ
постановке	pʌstanˈofkʲi
постригайте	pʌstrʲˈiɡʌjtʲi
посылаются	pʌsyɭˈɑjutsʌ
потеснилось	pʌtʲisʲnʲˈiɭʌsʲ
потребителям	pʌtrʲibʲˈitʲiɭʲʌm
потягивался	pʌtʲˈɑɡʲivʌɭsʲʌ
похмеляешься	pʌxmʲiɭʲˈɑjiʃsʲʌ
почечном	pˈotʃʲitʃʲnʌm
пошевеливаются	pʌʃyvʲˈeɭʲivʌjutsʌ
поясница	pʌjasʲnʲˈitsa
православии	prʌvʌsɭˈɑvʲiɪ
прахов	prˈɑxʌf
предбанников	prʲidbˈɑnnʲikʌf
предместий	prʲidmʲˈesʲtʲij
предполагает	prʲitpʌɭaɡˈɑjit
представил	prʲitstˈɑvʲiɭ
предшествованиям	prʲitʃystvʌvˈɑnʲijam
прекословиях	prʲikʌsɭˈovʲijax
преобладающие	prʲiʌbɭadˈɑjuɕijɪ
пререкаешься	prʲirʲikˈɑjiʃsʲʌ
преступницы	prʲistˈupnʲitsy
прибавки	prʲibˈɑfkʲɪ
привалился	prʲivaɭʲˈiɭsʲʌ
привкусом	prʲˈifkusʌm
привязчивых	prʲivʲˈɑɕivyx
пригородный	prʲˈiɡʌrʌdnyj
придирчиво	prʲidʲˈirtʃʲivʌ
приземлишься	prʲiʑimɭʲˈiʃsʲʌ
прикасаются	prʲikasˈɑjutsʌ
прикосновенны	prʲikʌsnʌvʲˈenny
прилепилось	prʲiɭʲipʲˈiɭʌsʲ
применимостями	prʲimʲinʲˈimʌsʲtʲʌmʲɪ
приморская	prʲimˈorskʌja
принцы	prʲˈintsy
припарит	prʲipˈɑrʲit
приправишь	prʲiprˈɑvʲiʃ
прирубила	prʲirubʲˈiɭa
приснишься	prʲisʲnʲˈiʃsʲʌ
пристальность	prʲˈistʌɭnʌstʲ
присыпку	prʲisˈypku
притонов	prʲitˈonʌf
приурочивало	prʲiurˈotʃʲivʌɭʌ
причале	prʲitʃʲˈɑɭʲi
пришкольным	prʲiʃkˈoɭnym
пробирщиком	prʌbʲˈirɕikʌm
проваривай	prʌvarʲˈivʌj
проводки	prʌvˈotkʲɪ
проглядели	prʌɡɭʲadʲˈeɭʲɪ
прогрессивного	prʌɡrʲisʲsʲˈivnʌvʌ
проделаешь	prʌdʲˈeɭʌjiʃ
продуют	prʌdˈujut
прозаические	prʌzaˈitʃʲiskʲijɪ
производственникам	prʌizvˈotstvʲinnʲikʌm
прокатам	prʌkˈɑtʌm
прокос	prʌkˈos
проломаешься	prʌɭʌmˈɑjiʃsʲʌ
промолви	prʌmˈoɭvʲɪ
проницаемым	prʌnʲitsˈɑjimym
пропиле	prʌpʲˈiɭʲi
прорабатывали	prʌrabˈɑtyvʌɭʲɪ
прорыв	prʌrˈyf
просится	prˈosʲitsʌ
проспорили	prʌspˈorʲiɭʲɪ
простосердечен	prʌstʌsʲirdʲˈetʃʲin
просыплется	prʌsˈypɭʲitsʌ
противную	prʌtʲˈivnuju
противотанковые	prʌtʲivʌtˈɑnkʌvyjɪ
протуберанцы	prʌtubʲirˈɑntsy
проходимость	prʌxʌdʲˈimʌstʲ
прошепчите	prʌʃyptʃʲˈitʲi
прудовиком	prudʌvʲikˈom
прямокрылые	prʲʌmʌkrˈyɭyjɪ
психопатологических	psʲixʌpʌtʌɭʌɡʲˈitʃʲiskʲix
пуговками	pˈuɡʌfkʌmʲɪ
пункциях	pˈunktsyjax
пустышками	pustˈyʃkʌmʲɪ
пушистый	puʃˈystyj
пытаться	pytˈɑtsˌʌ
пятиклассниках	pʲʌtʲikɭˈɑssʲnʲikʌx
работничка	rabˈotʲnʲitʃʲka
равноценностью	rʌvnʌtsˈɛnnʌstʲjju
радиометристы	rʌdʲiʌmʲitrʲˈisty
разбавить	razbˈɑvʲitʲ
разбранился	rʌzbranʲˈiɭsʲʌ
развернулись	rʌzvʲirnˈuɭʲisʲ
развозился	rʌzvʌʑˈiɭsʲʌ
разгласителей	rʌzɡɭasʲˈitʲiɭʲij
разгруппировываем	rʌzɡruppʲirʌvˈyvʌjim
разделите	rʌʑdʲiɭʲˈitʲi
раздует	razdˈujit
разлаживалась	razɭˈɑʒyvʌɭʌsʲ
размажете	razmˈɑʒytʲi
размешиваем	rʌzmʲiʃˈyvʌjim
размякаешь	rʌzmʲakˈɑjiʃ
разносчиках	raznˈoɕikʌx
разодетою	rʌzʌdʲˈetʌju
разразитесь	rʌzraʑˈitʲisʲ
разрыдаются	rʌzrydˈɑjutsʌ
разъяснительном	rʌzjjasʲnʲˈitʲiɭnʌm
ранке	rˈɑnkʲi
раскаюсь	raskˈɑjusʲ
раскормил	rʌskʌrmʲˈiɭ
раскутываются	raskˈutyvʌjutsʌ
расписать	rʌspʲisˈɑtʲ
расположенную	rʌspʌɭˈoʒynnuju
распространителях	rʌsprʌstranʲˈitʲiɭʲʌx
рассадникам	rassˈɑdnʲikʌm
расслаблению	rʌssɭabɭʲˈenʲiju
расстанетесь	rasstˈɑnʲitʲisʲ
рассыпаюсь	rʌssypˈɑjusʲ
растлениями	rastɭʲˈenʲijamʲɪ
растяжений	rʌsʲtʲaʒˈɛnʲij
расценивает	rastsˈɛnʲivʌjit
расширительного	rʌʃʃyrʲˈitʲiɭnʌvʌ
рашкулям	rˈɑʃkuɭʲʌm
реборды	rʲibˈordy
революционное	rʲivʌɭʲu"tsyˈonnʌjɪ
редактором	rʲidˈɑktʌrʌm
резерваций	rʲiʑirvˈɑtsyj
реквизирует	rʲikvʲiʑˈirujit
релятивизмом	rʲiɭʲʌtʲivʲˈizmʌm
репера	rʲipʲˈera
реставрационными	rʲistʌvrʌtsyˈonnymʲɪ
речении	rʲitʃʲˈenʲiɪ
ринку	rʲˈinku
ровне	rˈovnʲi
родословно	rʌdʌsɭˈovnʌ
роки	rˈokʲɪ
рослое	rˈosɭʌjɪ
рубахи	rubˈɑxɪ
руины	ruˈiny
румпелю	rˈumʲpʲiɭʲu"
рыбацким	rybˈɑtskʲim
рыпались	rˈypʌɭʲisʲ
рядов	rʲadˈof
сажалкой	saʒˈɑɭkʌj
салятам	saɭʲˈɑtʌm
самодурствам	sʌmʌdˈurstvʌm
самоопрокидывающиеся	sʌmʌʌprʌkʲˈidyvʌjuɕijisʲʌ
самоуверенным	sʌmʌuvʲˈerʲinnym
санно	sˈɑnnʌ
сатан	sˈɑtʌn
сбивайте	zbʲivˈɑjtʲi
сварганить	svarɡˈɑnʲitʲ
свербим	svʲirbʲˈim
сверхъестественны	svʲirxjjisʲtʲˈɛstvʲinny
светофильтр	svʲitʌfʲˈiɭtr
свинчака	svʲintʃʲakˈɑ
своевластен	svʌjivɭˈɑsʲtʲin
связностям	svʲˈɑznʌsʲtʲʌm
сговорчиво	zɡʌvˈortʃʲivʌ
сдвигаюсь	zdvʲiɡˈɑjusʲ
северо-западом	sʲˈevʲirʌzˈɑpʌdʌm
сейсмологическая	sʲijsmʌɭʌɡʲˈitʃʲiskʌja
секущим	sʲikˈuɕim
семеноводчески	sʲimʲinʌvˈottʃʲiskʲɪ
сенегалке	sʲinʲiɡˈɑɭkʲi
сербскохорватскому	sʲirpskʌxˈorvʌtskʌmu
серках	sʲˈerkʌx
сеятелях	sʲˈejatʲiɭʲʌx
сигнализация	sʲiɡnʌɭʲizˈɑtsyja
силуэтах	sʲiɭuˈɛtʌx
синеватым	sʲinʲivˈɑtym
синхроническую	sʲinxrʌnʲˈitʃʲiskuju
ситно	sʲˈitnʌ
скалывайте	skaɭˈyvʌjtʲi
скатили	skatʲˈiɭʲɪ
скидываться	skʲidˈyvʌtsˌʌ
склонение	skɭʌnʲˈenʲijɪ
скомкают	skˈomkʌjut
скоросшиватель	skʌrʌʃʃyvˈɑtʲiɭ
скрещиваний	skrʲˈeɕivʌnʲij
скуластой	skuɭˈɑstʌj
слабогрудою	sɭʌbʌɡrˈudʌju
сладкозвучного	sɭʌtkʌzvˈutʃʲnʌvʌ
слезитесь	sɭʲiʑˈitʲisʲ
слипам	sɭʲˈipʌm
слоился	sɭʌˈiɭsʲʌ
слушатели	sɭˈuʃʌtʲiɭʲɪ
смачиваем	smʌtʃʲivˈɑjim
сметлив	smʲitɭʲˈif
смоленске	smʌɭʲˈenskʲi
смуты	smˈuty
снегирь	sʲnʲiɡʲˈirɪ^
сновидение	snʌvʲidʲˈenʲijɪ
соблаговолишь	sʌbɭʌɡʌvʌɭʲˈiʃ
совершенствовало	sʌvʲirʃˈɛnstvʌvʌɭʌ
совокупную	sʌvʌkˈupnuju
согреваниях	sʌɡrʲivˈɑnʲijax
созвучия	sʌzvˈutʃʲija
соколятами	sʌkʌɭʲˈɑtʌmʲɪ
солить	sʌɭʲˈitʲ
сонат	sʌnˈɑt
соперническую	sʌpʲˈernʲitʃʲiskuju
сорванное	sˈorvʌnnʌjɪ
сосиска	sʌsʲˈiska
сострадательным	sʌstradˈɑtʲiɭnym
сотрудничеством	sʌtrˈudnʲitʃʲistvʌm
сочетательную	sʌtʃʲitˈɑtʲiɭnuju
спальные	spˈɑɭnyjɪ
спектроскопическая	spʲiktrʌskʌpʲˈitʃʲiskʌja
спешностью	spʲˈeʃnʌstʲjju
сплавляет	spɭavɭʲˈɑjit
сползти	spʌɭsʲtʲˈɪ
справой	sprˈɑvʌj
спутывало	sputˈyvʌɭʌ
средневековья	srʲidnʲivʲikˈovjja
ссаками	ssakˈɑmʲɪ
стадионному	stʌdʲiˈonnʌmu
становлениям	stʌnʌvɭʲˈenʲijam
старозаветною	stʌrʌzavʲˈetnʌju
статутами	statˈutʌmʲɪ
стеклярусу	sʲtʲikɭʲˈɑrusu
стержневого	sʲtʲirʒnʲivˈovʌ
стираному	sʲtʲˈirʌnʌmu
столбняковых	stʌɭbnʲakˈovyx
сторожи	stʌrʌʒˈy
страстным	strˈɑsnym
стреляна	strʲˈeɭʲʌna
строится	strˈoitsʌ
струю	struˈju
стыдное	stˈydnʌjɪ
субъективистах	subjjiktʲivʲˈistʌx
судостроителям	sudʌstrʌˈitʲiɭʲʌm
сулемы	suɭʲimˈy
супесчаному	supʲiɕˈɑnʌmu
сутяжническому	sutʲˈɑʒnʲitʃʲiskʌmu
существительного	suɕistvʲˈitʲiɭnʌvʌ
схоластически	sxʌɭasʲtʲˈitʃʲiskʲɪ
сшей	ʃʃˈɛj
сыроварениях	syrʌvarʲˈenʲijax
табельщицам	tˈɑbʲiɭɕitsʌm
тайнах	tˈɑjnʌx
тальковые	tˈɑɭkʌvyjɪ
тапочка	tˈɑpʌtʃʲka
тачали	tatʃʲˈɑɭʲɪ
тезоименный	tʲizʌimʲˈennyj
телепередатчиками	tʲiɭʲipʲirʲidˈɑttʃʲikʌmʲɪ
темляке	tʲimɭʲakʲˈe
теоретическим	tʲiʌrʲitʲˈitʃʲiskʲim
терминологиям	tʲirmʲinʌɭˈoɡʲijam
тесьмы	tʲisʲmˈy
тиранией	tʲiranʲˈijij
товаропроизводителю	tʌvʌrʌprʌizvʌdʲˈitʲiɭʲu"
толчков	tʌɭtʃʲkˈof
топляками	tʌpɭʲakˈɑmʲɪ
торпедна	tʌrpʲˈedna
трагедии	traɡʲˈedʲiɪ
траншея	tranʃˈɛja
тренирован	trʲinʲirˈovʌn
триглифе	trʲiɡɭʲˈifʲi
тростильщике	trʌsʲtʲˈiɭɕikʲi
тружениц	trˈuʒynʲits
тугое	tuɡˈojɪ
турецкими	turʲˈetskʲimʲɪ
тщедушно	tɕidˈuʃnʌ
тявкни	tʲˈɑfknʲɪ
убавлениями	ubavɭʲˈenʲijamʲɪ
убудем	ubˈudʲim
уверился	uvʲˈerʲiɭsʲʌ
увольнялось	uvʌɭnʲˈɑɭʌsʲ
углубитесь	uɡɭubʲˈitʲisʲ
угораздить	uɡʌrˈɑʑdʲitʲ
ударницы	udˈɑrnʲitsy
удлиняет	udɭʲinʲˈɑjit
уду	ˈudu
узбекистаном	uzbʲikʲˈistʌnʌm
указало	ukazˈɑɭʌ
укомплектуем	ukʌmpɭʲiktˈujim
укрывали	ukryvˈɑɭʲɪ
уловила	uɭʌvʲˈiɭa
умелости	umʲˈeɭʌsʲtʲɪ
умнейшему	umnʲˈejʃymu
умываешься	umyvˈɑjiʃsʲʌ
унимать	unʲimˈɑtʲ
упаривало	uparʲˈivʌɭʌ
упорядочивался	upʌrʲˈɑdʌtʃʲivʌɭsʲʌ
упругим	uprˈuɡʲim
урегулированию	urʲiɡuɭʲˈirʌvʌnʲiju
урывочные	urˈyvʌtʃʲnyjɪ
ускоримся	uskˈorʲimsʲʌ
усовершенствуйтесь	usʌvʲirʃˈɛnstvujtʲisʲ
устарел	ustarʲˈeɭ
уступчатому	ustˈuptʃʲʌtʌmu
утерею	utʲˈerʲiju
утомлялась	utʌmɭʲˈɑɭʌsʲ
утрясали	utrʲˈɑsʌɭʲɪ
ухудшу	uxˈutʃu
ушастыми	uʃˈɑstymʲɪ
факультетский	fʌkuɭtʲˈetskʲij
феминизме	fʲimʲinʲˈizmʲi
фильтрованиям	fʲiɭtrʌvˈɑnʲijam
фонтан	fʌntˈɑn
фундамент	fundˈɑmʲint
ханств	xˈɑnstf
хворого	xvˈorʌvʌ
хлебника	xɭʲˈebnʲika
хмурить	xmˈurʲitʲ
холить	xˈoɭʲitʲ
хотением	xʌtʲˈenʲijim
хроменькой	xrˈomʲinkʌj
худшее	xˈutʃyjɪ
цветущими	tsvʲitˈuɕimʲɪ
ценообразовании	tsynʌʌbrʌzʌvˈɑnʲiɪ
цинками	tsˈynkʌmʲɪ
чайникам	tʃʲˈɑjnʲikʌm
чеканке	tʃʲikˈɑnkʲi
червях	tʃʲirvʲˈɑx
черномаз	tʃʲirnʌmˈɑs
четвертях	tʃʲitvʲirtʲˈɑx
числится	tʃʲˈisɭʲitsʌ
чмокаете	tʃʲmʌkˈɑjitʲi
чудному	tʃʲudnˈomu
шаблонном	ʃabɭˈonnʌm
шариково	ʃˈɑrʲikʌvʌ
швейцарскими	ʃvʲijtsˈɑrskʲimʲɪ
шерстопрядильному	ʃyrstʌprʲadʲˈiɭnʌmu
ширинка	ʃyrʲˈinka
шкурой	ʃkˈurʌj
шотландку	ʃʌtɭˈɑntku
штепсельное	ʃtʲˈepsʲiɭnʌjɪ
шумов	ʃumˈof
щепетильного	ɕipʲitʲˈiɭnʌvʌ
эйфория	ɛjfʌrʲˈija
экскурсии	ɛkskˈursʲiɪ
элегантной	ɛɭʲiɡˈɑntnʌj
эмигрирую	ɛmʲiɡrʲˈiruju
эпохою	ɛpˈoxʌju
этике	ˈɛtʲikʲi
юлим	juɭʲˈim
явочный	ˈjavʌtʃʲnyj
